id,hhb,hbo2,ca,na
19157,8.017887,3.9943109,8.953614,2.9988236
19158,8.017887,3.9943109,8.953614,2.9988236
19159,8.017887,3.9943109,8.953614,2.9988236
19160,8.017887,3.9943109,8.953614,2.9988236
19161,8.017887,3.9943109,8.953614,2.9988236
19162,8.017887,3.9943109,8.953614,2.9988236
19163,8.017887,3.9943109,8.953614,2.9988236
19164,8.017887,3.9943109,8.953614,2.9988236
19165,8.017887,3.9943109,8.953614,2.9988236
19166,8.017887,3.9943109,8.953614,2.9988236
19167,8.017887,3.9943109,8.953614,2.9988236
19168,8.017887,3.9943109,8.953614,2.9988236
19169,8.017887,3.9943109,8.953614,2.9988236
19170,8.017887,3.9943109,8.953614,2.9988236
19171,8.017887,3.9943109,8.953614,2.9988236
19172,8.017887,3.9943109,8.953614,2.9988236
19173,8.017887,3.9943109,8.953614,2.9988236
19174,8.017887,3.9943109,8.953614,2.9988236
19175,8.017887,3.9943109,8.953614,2.9988236
19176,8.017887,3.9943109,8.953614,2.9988236
19177,8.017887,3.9943109,8.953614,2.9988236
19178,8.017887,3.9943109,8.953614,2.9988236
19179,8.017887,3.9943109,8.953614,2.9988236
19180,8.017887,3.9943109,8.953614,2.9988236
19181,8.017887,3.9943109,8.953614,2.9988236
19182,8.017887,3.9943109,8.953614,2.9988236
19183,8.017887,3.9943109,8.953614,2.9988236
19184,8.017887,3.9943109,8.953614,2.9988236
19185,8.017887,3.9943109,8.953614,2.9988236
19186,8.017887,3.9943109,8.953614,2.9988236
19187,8.017887,3.9943109,8.953614,2.9988236
19188,8.017887,3.9943109,8.953614,2.9988236
19189,8.017887,3.9943109,8.953614,2.9988236
19190,8.017887,3.9943109,8.953614,2.9988236
19191,8.017887,3.9943109,8.953614,2.9988236
19192,8.017887,3.9943109,8.953614,2.9988236
19193,8.017887,3.9943109,8.953614,2.9988236
19194,8.017887,3.9943109,8.953614,2.9988236
19195,8.017887,3.9943109,8.953614,2.9988236
19196,8.017887,3.9943109,8.953614,2.9988236
19197,8.017887,3.9943109,8.953614,2.9988236
19198,8.017887,3.9943109,8.953614,2.9988236
19199,8.017887,3.9943109,8.953614,2.9988236
19200,8.017887,3.9943109,8.953614,2.9988236
19201,8.017887,3.9943109,8.953614,2.9988236
19202,8.017887,3.9943109,8.953614,2.9988236
19203,8.017887,3.9943109,8.953614,2.9988236
19204,8.017887,3.9943109,8.953614,2.9988236
19205,8.017887,3.9943109,8.953614,2.9988236
19206,8.017887,3.9943109,8.953614,2.9988236
19207,8.017887,3.9943109,8.953614,2.9988236
19208,8.017887,3.9943109,8.953614,2.9988236
19209,8.017887,3.9943109,8.953614,2.9988236
19210,8.017887,3.9943109,8.953614,2.9988236
19211,8.017887,3.9943109,8.953614,2.9988236
19212,8.017887,3.9943109,8.953614,2.9988236
19213,8.017887,3.9943109,8.953614,2.9988236
19214,8.017887,3.9943109,8.953614,2.9988236
19215,8.017887,3.9943109,8.953614,2.9988236
19216,8.017887,3.9943109,8.953614,2.9988236
19217,8.017887,3.9943109,8.953614,2.9988236
19218,8.017887,3.9943109,8.953614,2.9988236
19219,8.017887,3.9943109,8.953614,2.9988236
19220,8.017887,3.9943109,8.953614,2.9988236
19221,8.017887,3.9943109,8.953614,2.9988236
19222,8.017887,3.9943109,8.953614,2.9988236
19223,8.017887,3.9943109,8.953614,2.9988236
19224,8.017887,3.9943109,8.953614,2.9988236
19225,8.017887,3.9943109,8.953614,2.9988236
19226,8.017887,3.9943109,8.953614,2.9988236
19227,8.017887,3.9943109,8.953614,2.9988236
19228,8.017887,3.9943109,8.953614,2.9988236
19229,8.017887,3.9943109,8.953614,2.9988236
19230,8.017887,3.9943109,8.953614,2.9988236
19231,8.017887,3.9943109,8.953614,2.9988236
19232,8.017887,3.9943109,8.953614,2.9988236
19233,8.017887,3.9943109,8.953614,2.9988236
19234,8.017887,3.9943109,8.953614,2.9988236
19235,8.017887,3.9943109,8.953614,2.9988236
19236,8.017887,3.9943109,8.953614,2.9988236
19237,8.017887,3.9943109,8.953614,2.9988236
19238,8.017887,3.9943109,8.953614,2.9988236
19239,8.017887,3.9943109,8.953614,2.9988236
19240,8.017887,3.9943109,8.953614,2.9988236
19241,8.017887,3.9943109,8.953614,2.9988236
19242,8.017887,3.9943109,8.953614,2.9988236
19243,8.017887,3.9943109,8.953614,2.9988236
19244,8.017887,3.9943109,8.953614,2.9988236
19245,8.017887,3.9943109,8.953614,2.9988236
19246,8.017887,3.9943109,8.953614,2.9988236
19247,8.017887,3.9943109,8.953614,2.9988236
19248,8.017887,3.9943109,8.953614,2.9988236
19249,8.017887,3.9943109,8.953614,2.9988236
19250,8.017887,3.9943109,8.953614,2.9988236
19251,8.017887,3.9943109,8.953614,2.9988236
19252,8.017887,3.9943109,8.953614,2.9988236
19253,8.017887,3.9943109,8.953614,2.9988236
19254,8.017887,3.9943109,8.953614,2.9988236
19255,8.017887,3.9943109,8.953614,2.9988236
19256,8.017887,3.9943109,8.953614,2.9988236
19257,8.017887,3.9943109,8.953614,2.9988236
19258,8.017887,3.9943109,8.953614,2.9988236
19259,8.017887,3.9943109,8.953614,2.9988236
19260,8.017887,3.9943109,8.953614,2.9988236
19261,8.017887,3.9943109,8.953614,2.9988236
19262,8.017887,3.9943109,8.953614,2.9988236
19263,8.017887,3.9943109,8.953614,2.9988236
19264,8.017887,3.9943109,8.953614,2.9988236
19265,8.017887,3.9943109,8.953614,2.9988236
19266,8.017887,3.9943109,8.953614,2.9988236
19267,8.017887,3.9943109,8.953614,2.9988236
19268,8.017887,3.9943109,8.953614,2.9988236
19269,8.017887,3.9943109,8.953614,2.9988236
19270,8.017887,3.9943109,8.953614,2.9988236
19271,8.017887,3.9943109,8.953614,2.9988236
19272,8.017887,3.9943109,8.953614,2.9988236
19273,8.017887,3.9943109,8.953614,2.9988236
19274,8.017887,3.9943109,8.953614,2.9988236
19275,8.017887,3.9943109,8.953614,2.9988236
19276,8.017887,3.9943109,8.953614,2.9988236
19277,8.017887,3.9943109,8.953614,2.9988236
19278,8.017887,3.9943109,8.953614,2.9988236
19279,8.017887,3.9943109,8.953614,2.9988236
19280,8.017887,3.9943109,8.953614,2.9988236
19281,8.017887,3.9943109,8.953614,2.9988236
19282,8.017887,3.9943109,8.953614,2.9988236
19283,8.017887,3.9943109,8.953614,2.9988236
19284,8.017887,3.9943109,8.953614,2.9988236
19285,8.017887,3.9943109,8.953614,2.9988236
19286,8.017887,3.9943109,8.953614,2.9988236
19287,8.017887,3.9943109,8.953614,2.9988236
19288,8.017887,3.9943109,8.953614,2.9988236
19289,8.017887,3.9943109,8.953614,2.9988236
19290,8.017887,3.9943109,8.953614,2.9988236
19291,8.017887,3.9943109,8.953614,2.9988236
19292,8.017887,3.9943109,8.953614,2.9988236
19293,8.017887,3.9943109,8.953614,2.9988236
19294,8.017887,3.9943109,8.953614,2.9988236
19295,8.017887,3.9943109,8.953614,2.9988236
19296,8.017887,3.9943109,8.953614,2.9988236
19297,8.017887,3.9943109,8.953614,2.9988236
19298,8.017887,3.9943109,8.953614,2.9988236
19299,8.017887,3.9943109,8.953614,2.9988236
19300,8.017887,3.9943109,8.953614,2.9988236
19301,8.017887,3.9943109,8.953614,2.9988236
19302,8.017887,3.9943109,8.953614,2.9988236
19303,8.017887,3.9943109,8.953614,2.9988236
19304,8.017887,3.9943109,8.953614,2.9988236
19305,8.017887,3.9943109,8.953614,2.9988236
19306,8.017887,3.9943109,8.953614,2.9988236
19307,8.017887,3.9943109,8.953614,2.9988236
19308,8.017887,3.9943109,8.953614,2.9988236
19309,8.017887,3.9943109,8.953614,2.9988236
19310,8.017887,3.9943109,8.953614,2.9988236
19311,8.017887,3.9943109,8.953614,2.9988236
19312,8.017887,3.9943109,8.953614,2.9988236
19313,8.017887,3.9943109,8.953614,2.9988236
19314,8.017887,3.9943109,8.953614,2.9988236
19315,8.017887,3.9943109,8.953614,2.9988236
19316,8.017887,3.9943109,8.953614,2.9988236
19317,8.017887,3.9943109,8.953614,2.9988236
19318,8.017887,3.9943109,8.953614,2.9988236
19319,8.017887,3.9943109,8.953614,2.9988236
19320,8.017887,3.9943109,8.953614,2.9988236
19321,8.017887,3.9943109,8.953614,2.9988236
19322,8.017887,3.9943109,8.953614,2.9988236
19323,8.017887,3.9943109,8.953614,2.9988236
19324,8.017887,3.9943109,8.953614,2.9988236
19325,8.017887,3.9943109,8.953614,2.9988236
19326,8.017887,3.9943109,8.953614,2.9988236
19327,8.017887,3.9943109,8.953614,2.9988236
19328,8.017887,3.9943109,8.953614,2.9988236
19329,8.017887,3.9943109,8.953614,2.9988236
19330,8.017887,3.9943109,8.953614,2.9988236
19331,8.017887,3.9943109,8.953614,2.9988236
19332,8.017887,3.9943109,8.953614,2.9988236
19333,8.017887,3.9943109,8.953614,2.9988236
19334,8.017887,3.9943109,8.953614,2.9988236
19335,8.017887,3.9943109,8.953614,2.9988236
19336,8.017887,3.9943109,8.953614,2.9988236
19337,8.017887,3.9943109,8.953614,2.9988236
19338,8.017887,3.9943109,8.953614,2.9988236
19339,8.017887,3.9943109,8.953614,2.9988236
19340,8.017887,3.9943109,8.953614,2.9988236
19341,8.017887,3.9943109,8.953614,2.9988236
19342,8.017887,3.9943109,8.953614,2.9988236
19343,8.017887,3.9943109,8.953614,2.9988236
19344,8.017887,3.9943109,8.953614,2.9988236
19345,8.017887,3.9943109,8.953614,2.9988236
19346,8.017887,3.9943109,8.953614,2.9988236
19347,8.017887,3.9943109,8.953614,2.9988236
19348,8.017887,3.9943109,8.953614,2.9988236
19349,8.017887,3.9943109,8.953614,2.9988236
19350,8.017887,3.9943109,8.953614,2.9988236
19351,8.017887,3.9943109,8.953614,2.9988236
19352,8.017887,3.9943109,8.953614,2.9988236
19353,8.017887,3.9943109,8.953614,2.9988236
19354,8.017887,3.9943109,8.953614,2.9988236
19355,8.017887,3.9943109,8.953614,2.9988236
19356,8.017887,3.9943109,8.953614,2.9988236
19357,8.017887,3.9943109,8.953614,2.9988236
19358,8.017887,3.9943109,8.953614,2.9988236
19359,8.017887,3.9943109,8.953614,2.9988236
19360,8.017887,3.9943109,8.953614,2.9988236
19361,8.017887,3.9943109,8.953614,2.9988236
19362,8.017887,3.9943109,8.953614,2.9988236
19363,8.017887,3.9943109,8.953614,2.9988236
19364,8.017887,3.9943109,8.953614,2.9988236
19365,8.017887,3.9943109,8.953614,2.9988236
19366,8.017887,3.9943109,8.953614,2.9988236
19367,8.017887,3.9943109,8.953614,2.9988236
19368,8.017887,3.9943109,8.953614,2.9988236
19369,8.017887,3.9943109,8.953614,2.9988236
19370,8.017887,3.9943109,8.953614,2.9988236
19371,8.017887,3.9943109,8.953614,2.9988236
19372,8.017887,3.9943109,8.953614,2.9988236
19373,8.017887,3.9943109,8.953614,2.9988236
19374,8.017887,3.9943109,8.953614,2.9988236
19375,8.017887,3.9943109,8.953614,2.9988236
19376,8.017887,3.9943109,8.953614,2.9988236
19377,8.017887,3.9943109,8.953614,2.9988236
19378,8.017887,3.9943109,8.953614,2.9988236
19379,8.017887,3.9943109,8.953614,2.9988236
19380,8.017887,3.9943109,8.953614,2.9988236
19381,8.017887,3.9943109,8.953614,2.9988236
19382,8.017887,3.9943109,8.953614,2.9988236
19383,8.017887,3.9943109,8.953614,2.9988236
19384,8.017887,3.9943109,8.953614,2.9988236
19385,8.017887,3.9943109,8.953614,2.9988236
19386,8.017887,3.9943109,8.953614,2.9988236
19387,8.017887,3.9943109,8.953614,2.9988236
19388,8.017887,3.9943109,8.953614,2.9988236
19389,8.017887,3.9943109,8.953614,2.9988236
19390,8.017887,3.9943109,8.953614,2.9988236
19391,8.017887,3.9943109,8.953614,2.9988236
19392,8.017887,3.9943109,8.953614,2.9988236
19393,8.017887,3.9943109,8.953614,2.9988236
19394,8.017887,3.9943109,8.953614,2.9988236
19395,8.017887,3.9943109,8.953614,2.9988236
19396,8.017887,3.9943109,8.953614,2.9988236
19397,8.017887,3.9943109,8.953614,2.9988236
19398,8.017887,3.9943109,8.953614,2.9988236
19399,8.017887,3.9943109,8.953614,2.9988236
19400,8.017887,3.9943109,8.953614,2.9988236
19401,8.017887,3.9943109,8.953614,2.9988236
19402,8.017887,3.9943109,8.953614,2.9988236
19403,8.017887,3.9943109,8.953614,2.9988236
19404,8.017887,3.9943109,8.953614,2.9988236
19405,8.017887,3.9943109,8.953614,2.9988236
19406,8.017887,3.9943109,8.953614,2.9988236
19407,8.017887,3.9943109,8.953614,2.9988236
19408,8.017887,3.9943109,8.953614,2.9988236
19409,8.017887,3.9943109,8.953614,2.9988236
19410,8.017887,3.9943109,8.953614,2.9988236
19411,8.017887,3.9943109,8.953614,2.9988236
19412,8.017887,3.9943109,8.953614,2.9988236
19413,8.017887,3.9943109,8.953614,2.9988236
19414,8.017887,3.9943109,8.953614,2.9988236
19415,8.017887,3.9943109,8.953614,2.9988236
19416,8.017887,3.9943109,8.953614,2.9988236
19417,8.017887,3.9943109,8.953614,2.9988236
19418,8.017887,3.9943109,8.953614,2.9988236
19419,8.017887,3.9943109,8.953614,2.9988236
19420,8.017887,3.9943109,8.953614,2.9988236
19421,8.017887,3.9943109,8.953614,2.9988236
19422,8.017887,3.9943109,8.953614,2.9988236
19423,8.017887,3.9943109,8.953614,2.9988236
19424,8.017887,3.9943109,8.953614,2.9988236
19425,8.017887,3.9943109,8.953614,2.9988236
19426,8.017887,3.9943109,8.953614,2.9988236
19427,8.017887,3.9943109,8.953614,2.9988236
19428,8.017887,3.9943109,8.953614,2.9988236
19429,8.017887,3.9943109,8.953614,2.9988236
19430,8.017887,3.9943109,8.953614,2.9988236
19431,8.017887,3.9943109,8.953614,2.9988236
19432,8.017887,3.9943109,8.953614,2.9988236
19433,8.017887,3.9943109,8.953614,2.9988236
19434,8.017887,3.9943109,8.953614,2.9988236
19435,8.017887,3.9943109,8.953614,2.9988236
19436,8.017887,3.9943109,8.953614,2.9988236
19437,8.017887,3.9943109,8.953614,2.9988236
19438,8.017887,3.9943109,8.953614,2.9988236
19439,8.017887,3.9943109,8.953614,2.9988236
19440,8.017887,3.9943109,8.953614,2.9988236
19441,8.017887,3.9943109,8.953614,2.9988236
19442,8.017887,3.9943109,8.953614,2.9988236
19443,8.017887,3.9943109,8.953614,2.9988236
19444,8.017887,3.9943109,8.953614,2.9988236
19445,8.017887,3.9943109,8.953614,2.9988236
19446,8.017887,3.9943109,8.953614,2.9988236
19447,8.017887,3.9943109,8.953614,2.9988236
19448,8.017887,3.9943109,8.953614,2.9988236
19449,8.017887,3.9943109,8.953614,2.9988236
19450,8.017887,3.9943109,8.953614,2.9988236
19451,8.017887,3.9943109,8.953614,2.9988236
19452,8.017887,3.9943109,8.953614,2.9988236
19453,8.017887,3.9943109,8.953614,2.9988236
19454,8.017887,3.9943109,8.953614,2.9988236
19455,8.017887,3.9943109,8.953614,2.9988236
19456,8.017887,3.9943109,8.953614,2.9988236
19457,8.017887,3.9943109,8.953614,2.9988236
19458,8.017887,3.9943109,8.953614,2.9988236
19459,8.017887,3.9943109,8.953614,2.9988236
19460,8.017887,3.9943109,8.953614,2.9988236
19461,8.017887,3.9943109,8.953614,2.9988236
19462,8.017887,3.9943109,8.953614,2.9988236
19463,8.017887,3.9943109,8.953614,2.9988236
19464,8.017887,3.9943109,8.953614,2.9988236
19465,8.017887,3.9943109,8.953614,2.9988236
19466,8.017887,3.9943109,8.953614,2.9988236
19467,8.017887,3.9943109,8.953614,2.9988236
19468,8.017887,3.9943109,8.953614,2.9988236
19469,8.017887,3.9943109,8.953614,2.9988236
19470,8.017887,3.9943109,8.953614,2.9988236
19471,8.017887,3.9943109,8.953614,2.9988236
19472,8.017887,3.9943109,8.953614,2.9988236
19473,8.017887,3.9943109,8.953614,2.9988236
19474,8.017887,3.9943109,8.953614,2.9988236
19475,8.017887,3.9943109,8.953614,2.9988236
19476,8.017887,3.9943109,8.953614,2.9988236
19477,8.017887,3.9943109,8.953614,2.9988236
19478,8.017887,3.9943109,8.953614,2.9988236
19479,8.017887,3.9943109,8.953614,2.9988236
19480,8.017887,3.9943109,8.953614,2.9988236
19481,8.017887,3.9943109,8.953614,2.9988236
19482,8.017887,3.9943109,8.953614,2.9988236
19483,8.017887,3.9943109,8.953614,2.9988236
19484,8.017887,3.9943109,8.953614,2.9988236
19485,8.017887,3.9943109,8.953614,2.9988236
19486,8.017887,3.9943109,8.953614,2.9988236
19487,8.017887,3.9943109,8.953614,2.9988236
19488,8.017887,3.9943109,8.953614,2.9988236
19489,8.017887,3.9943109,8.953614,2.9988236
19490,8.017887,3.9943109,8.953614,2.9988236
19491,8.017887,3.9943109,8.953614,2.9988236
19492,8.017887,3.9943109,8.953614,2.9988236
19493,8.017887,3.9943109,8.953614,2.9988236
19494,8.017887,3.9943109,8.953614,2.9988236
19495,8.017887,3.9943109,8.953614,2.9988236
19496,8.017887,3.9943109,8.953614,2.9988236
19497,8.017887,3.9943109,8.953614,2.9988236
19498,8.017887,3.9943109,8.953614,2.9988236
19499,8.017887,3.9943109,8.953614,2.9988236
19500,8.017887,3.9943109,8.953614,2.9988236
19501,8.017887,3.9943109,8.953614,2.9988236
19502,8.017887,3.9943109,8.953614,2.9988236
19503,8.017887,3.9943109,8.953614,2.9988236
19504,8.017887,3.9943109,8.953614,2.9988236
19505,8.017887,3.9943109,8.953614,2.9988236
19506,8.017887,3.9943109,8.953614,2.9988236
19507,8.017887,3.9943109,8.953614,2.9988236
19508,8.017887,3.9943109,8.953614,2.9988236
19509,8.017887,3.9943109,8.953614,2.9988236
19510,8.017887,3.9943109,8.953614,2.9988236
19511,8.017887,3.9943109,8.953614,2.9988236
19512,8.017887,3.9943109,8.953614,2.9988236
19513,8.017887,3.9943109,8.953614,2.9988236
19514,8.017887,3.9943109,8.953614,2.9988236
19515,8.017887,3.9943109,8.953614,2.9988236
19516,8.017887,3.9943109,8.953614,2.9988236
19517,8.017887,3.9943109,8.953614,2.9988236
19518,8.017887,3.9943109,8.953614,2.9988236
19519,8.017887,3.9943109,8.953614,2.9988236
19520,8.017887,3.9943109,8.953614,2.9988236
19521,8.017887,3.9943109,8.953614,2.9988236
19522,8.017887,3.9943109,8.953614,2.9988236
19523,8.017887,3.9943109,8.953614,2.9988236
19524,8.017887,3.9943109,8.953614,2.9988236
19525,8.017887,3.9943109,8.953614,2.9988236
19526,8.017887,3.9943109,8.953614,2.9988236
19527,8.017887,3.9943109,8.953614,2.9988236
19528,8.017887,3.9943109,8.953614,2.9988236
19529,8.017887,3.9943109,8.953614,2.9988236
19530,8.017887,3.9943109,8.953614,2.9988236
19531,8.017887,3.9943109,8.953614,2.9988236
19532,8.017887,3.9943109,8.953614,2.9988236
19533,8.017887,3.9943109,8.953614,2.9988236
19534,8.017887,3.9943109,8.953614,2.9988236
19535,8.017887,3.9943109,8.953614,2.9988236
19536,8.017887,3.9943109,8.953614,2.9988236
19537,8.017887,3.9943109,8.953614,2.9988236
19538,8.017887,3.9943109,8.953614,2.9988236
19539,8.017887,3.9943109,8.953614,2.9988236
19540,8.017887,3.9943109,8.953614,2.9988236
19541,8.017887,3.9943109,8.953614,2.9988236
19542,8.017887,3.9943109,8.953614,2.9988236
19543,8.017887,3.9943109,8.953614,2.9988236
19544,8.017887,3.9943109,8.953614,2.9988236
19545,8.017887,3.9943109,8.953614,2.9988236
19546,8.017887,3.9943109,8.953614,2.9988236
19547,8.017887,3.9943109,8.953614,2.9988236
19548,8.017887,3.9943109,8.953614,2.9988236
19549,8.017887,3.9943109,8.953614,2.9988236
19550,8.017887,3.9943109,8.953614,2.9988236
19551,8.017887,3.9943109,8.953614,2.9988236
19552,8.017887,3.9943109,8.953614,2.9988236
19553,8.017887,3.9943109,8.953614,2.9988236
19554,8.017887,3.9943109,8.953614,2.9988236
19555,8.017887,3.9943109,8.953614,2.9988236
19556,8.017887,3.9943109,8.953614,2.9988236
19557,8.017887,3.9943109,8.953614,2.9988236
19558,8.017887,3.9943109,8.953614,2.9988236
19559,8.017887,3.9943109,8.953614,2.9988236
19560,8.017887,3.9943109,8.953614,2.9988236
19561,8.017887,3.9943109,8.953614,2.9988236
19562,8.017887,3.9943109,8.953614,2.9988236
19563,8.017887,3.9943109,8.953614,2.9988236
19564,8.017887,3.9943109,8.953614,2.9988236
19565,8.017887,3.9943109,8.953614,2.9988236
19566,8.017887,3.9943109,8.953614,2.9988236
19567,8.017887,3.9943109,8.953614,2.9988236
19568,8.017887,3.9943109,8.953614,2.9988236
19569,8.017887,3.9943109,8.953614,2.9988236
19570,8.017887,3.9943109,8.953614,2.9988236
19571,8.017887,3.9943109,8.953614,2.9988236
19572,8.017887,3.9943109,8.953614,2.9988236
19573,8.017887,3.9943109,8.953614,2.9988236
19574,8.017887,3.9943109,8.953614,2.9988236
19575,8.017887,3.9943109,8.953614,2.9988236
19576,8.017887,3.9943109,8.953614,2.9988236
19577,8.017887,3.9943109,8.953614,2.9988236
19578,8.017887,3.9943109,8.953614,2.9988236
19579,8.017887,3.9943109,8.953614,2.9988236
19580,8.017887,3.9943109,8.953614,2.9988236
19581,8.017887,3.9943109,8.953614,2.9988236
19582,8.017887,3.9943109,8.953614,2.9988236
19583,8.017887,3.9943109,8.953614,2.9988236
19584,8.017887,3.9943109,8.953614,2.9988236
19585,8.017887,3.9943109,8.953614,2.9988236
19586,8.017887,3.9943109,8.953614,2.9988236
19587,8.017887,3.9943109,8.953614,2.9988236
19588,8.017887,3.9943109,8.953614,2.9988236
19589,8.017887,3.9943109,8.953614,2.9988236
19590,8.017887,3.9943109,8.953614,2.9988236
19591,8.017887,3.9943109,8.953614,2.9988236
19592,8.017887,3.9943109,8.953614,2.9988236
19593,8.017887,3.9943109,8.953614,2.9988236
19594,8.017887,3.9943109,8.953614,2.9988236
19595,8.017887,3.9943109,8.953614,2.9988236
19596,8.017887,3.9943109,8.953614,2.9988236
19597,8.017887,3.9943109,8.953614,2.9988236
19598,8.017887,3.9943109,8.953614,2.9988236
19599,8.017887,3.9943109,8.953614,2.9988236
19600,8.017887,3.9943109,8.953614,2.9988236
19601,8.017887,3.9943109,8.953614,2.9988236
19602,8.017887,3.9943109,8.953614,2.9988236
19603,8.017887,3.9943109,8.953614,2.9988236
19604,8.017887,3.9943109,8.953614,2.9988236
19605,8.017887,3.9943109,8.953614,2.9988236
19606,8.017887,3.9943109,8.953614,2.9988236
19607,8.017887,3.9943109,8.953614,2.9988236
19608,8.017887,3.9943109,8.953614,2.9988236
19609,8.017887,3.9943109,8.953614,2.9988236
19610,8.017887,3.9943109,8.953614,2.9988236
19611,8.017887,3.9943109,8.953614,2.9988236
19612,8.017887,3.9943109,8.953614,2.9988236
19613,8.017887,3.9943109,8.953614,2.9988236
19614,8.017887,3.9943109,8.953614,2.9988236
19615,8.017887,3.9943109,8.953614,2.9988236
19616,8.017887,3.9943109,8.953614,2.9988236
19617,8.017887,3.9943109,8.953614,2.9988236
19618,8.017887,3.9943109,8.953614,2.9988236
19619,8.017887,3.9943109,8.953614,2.9988236
19620,8.017887,3.9943109,8.953614,2.9988236
